ITER:0 GLOBAL:1.43051e-06 T2SIN:0.000823975 SDR:0.0447707 CONVERT:0.000189781 TIME:0.0458341
ITER:1 GLOBAL:0.0458362 T2SIN:0.00049448 SDR:0.0492747 CONVERT:0.000197172 TIME:0.0499737
ITER:2 GLOBAL:0.0958107 T2SIN:0.000406742 PILOT_SINH:8.70228e-05 FREQ_PHASE_SINH:0.000111103 PFC:3.88622e-05 MAC:4.05312e-06 SEQ:0 DET:0 FR_IN_BUF:1 TIME:0.000714064
ITER:3 GLOBAL:0.0965254 T2SIN:2.31266e-05 PILOT_SINH:6.22272e-05 FREQ_PHASE_SINH:8.29697e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:1 DET:1 FR_IN_BUF:2 TIME:0.000263453
ITER:4 GLOBAL:0.0967908 T2SIN:1.83582e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.63075e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:2 DET:2 FR_IN_BUF:3 TIME:0.000245094
ITER:5 GLOBAL:0.0970361 T2SIN:1.5974e-05 SDR:0.0477827 CONVERT:0.000297308 PILOT_SINH:0.000114679 FREQ_PHASE_SINH:8.79765e-05 PFC:4.07696e-05 MAC:4.05312e-06 SEQ:3 DET:3 FR_IN_BUF:1 TIME:0.0484257
ITER:6 GLOBAL:0.145462 T2SIN:1.97887e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:4 DET:4 FR_IN_BUF:2 TIME:0.000228882
ITER:7 GLOBAL:0.145693 T2SIN:1.74046e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:5 DET:5 FR_IN_BUF:3 TIME:0.000237942
ITER:8 GLOBAL:0.145931 T2SIN:1.69277e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:6 DET:6 FR_IN_BUF:4 TIME:0.000245333
ITER:9 GLOBAL:0.146177 T2SIN:1.93119e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.95639e-05 MAC:3.33786e-06 SEQ:7 DET:7 FR_IN_BUF:5 TIME:0.000236273
ITER:10 GLOBAL:0.146414 T2SIN:1.83582e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:8 DET:8 FR_IN_BUF:6 TIME:0.000216722
ITER:11 GLOBAL:0.146631 T2SIN:1.93119e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.15392e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:9 DET:9 FR_IN_BUF:7 TIME:0.000232935
ITER:12 GLOBAL:0.146864 T2SIN:2.02656e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:10 DET:10 FR_IN_BUF:8 TIME:0.000258446
